4/23/2021 11:27:27 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:28 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:28 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:29 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:27:31 AM /TELEPLOC a x:230 Y:1269 Map:1
4/23/2021 11:29:15 AM Se conecto con ip:168.196.245.137
4/23/2021 11:40:28 AM Se conecto con ip:168.196.245.137
4/23/2021 11:41:07 AM /CI: 42 - Vino - 1
4/23/2021 11:41:08 AM Agarro:1 Objeto:Vino
4/23/2021 11:41:50 AM Se conecto con ip:168.196.245.137
4/23/2021 12:20:18 PM Se conecto con ip:168.196.245.137
4/23/2021 12:20:28 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:21:21 PM /CI: 42 - Vino - 20
4/23/2021 12:21:22 PM Agarro:20 Objeto:Vino
4/23/2021 12:21:49 PM Se conecto con ip:168.196.245.137
4/23/2021 12:31:17 PM Se conecto con ip:168.196.245.137
4/23/2021 12:31:31 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:36:18 PM Se conecto con ip:168.196.245.137
4/23/2021 12:36:25 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:37:30 PM Se conecto con ip:168.196.245.137
4/23/2021 12:38:58 PM Se conecto con ip:168.196.245.137
4/23/2021 12:39:20 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:39:23 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:24 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:24 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:24 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:25 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:25 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:26 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:26 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:26 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:27 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:28 PM /TELEPLOC a x:232 Y:1269 Map:1
4/23/2021 12:39:37 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:37 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:37 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:38 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:38 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:39 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:39 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:40 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:40 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:41 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:41 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:39:42 PM /TELEPLOC a x:194 Y:1208 Map:1
4/23/2021 12:44:00 PM Se conecto con ip:168.196.245.137
4/23/2021 12:44:05 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:50:41 PM Se conecto con ip:168.196.245.137
4/23/2021 12:50:47 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:54:46 PM Se conecto con ip:168.196.245.137
4/23/2021 12:54:51 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 12:55:25 PM Se conecto con ip:168.196.245.137
4/23/2021 12:55:47 PM Se conecto con ip:168.196.245.137
4/23/2021 1:02:28 PM Se conecto con ip:168.196.245.137
4/23/2021 1:02:33 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 1:03:12 PM Se conecto con ip:168.196.245.137
4/23/2021 1:10:23 PM Se conecto con ip:168.196.245.137
4/23/2021 1:10:34 PM Sumoneo a Quest Ullathorpe en mapa 1
4/23/2021 1:11:13 PM Tiro cantidad:1 Objeto:Pollo
4/23/2021 1:11:18 PM Tiro cantidad:1 Objeto:Vino
4/23/2021 1:16:37 PM Se conecto con ip:168.196.245.137
4/23/2021 1:20:20 PM Tiro cantidad:1 Objeto:Pollo
4/23/2021 1:20:38 PM Tiro cantidad:1 Objeto:Vino
4/23/2021 3:22:24 PM Se conecto con ip:168.196.245.137
4/23/2021 3:22:47 PM Sumoneo a Hada Oscura en mapa 1
4/23/2021 3:22:55 PM /MATA 
4/23/2021 3:23:22 PM Sumoneo a Quest Nix en mapa 1
4/23/2021 4:02:10 PM Se conecto con ip:168.196.245.137
4/23/2021 4:02:42 PM /TELEPLOC a x:228 Y:1271 Map:1
4/23/2021 4:02:45 PM /TELEPLOC a x:228 Y:1271 Map:1
4/23/2021 4:06:20 PM Se conecto con ip:168.196.245.137
4/23/2021 4:23:57 PM Se conecto con ip:168.196.245.137
4/23/2021 4:27:32 PM Tiro cantidad:1 Objeto:Balsa
4/23/2021 4:28:36 PM /MOD EXP 100000  asasa
4/23/2021 4:28:39 PM /MOD EXP 100000  asasa
4/23/2021 4:28:43 PM /MOD EXP 1000000  asasa
4/23/2021 4:28:48 PM /MOD EXP 1000000  asasa
4/23/2021 4:28:51 PM /MOD EXP 1000000  asasa
4/23/2021 4:28:55 PM /MOD EXP 10000000  asasa
4/23/2021 4:29:33 PM /CI: 556 - Espada Mata Dragones NatOs - 1
4/23/2021 4:30:30 PM Sumoneo Araña Gigante
4/23/2021 4:30:33 PM Sumoneo Araña Gigante
4/23/2021 4:30:57 PM Resucito a asasa
4/24/2021 5:03:31 PM Se conecto con ip:168.196.245.137
4/24/2021 5:04:29 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 5:09:14 PM Se conecto con ip:168.196.245.137
4/24/2021 5:13:07 PM Se conecto con ip:168.196.245.137
4/24/2021 5:18:28 PM Se conecto con ip:168.196.245.137
4/24/2021 5:21:59 PM Se conecto con ip:168.196.245.137
4/24/2021 5:25:15 PM Sumoneo a Quest Nix en mapa 1
4/24/2021 5:27:11 PM Se conecto con ip:168.196.245.137
4/24/2021 5:27:17 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 5:31:08 PM Se conecto con ip:168.196.245.137
4/24/2021 6:28:33 PM Se conecto con ip:168.196.245.137
4/24/2021 6:29:43 PM Se conecto con ip:168.196.245.137
4/24/2021 6:31:11 PM Se conecto con ip:168.196.245.137
4/24/2021 6:32:09 PM Se conecto con ip:168.196.245.137
4/24/2021 6:33:32 PM Se conecto con ip:168.196.245.137
4/24/2021 6:43:29 PM Se conecto con ip:168.196.245.137
4/24/2021 6:43:45 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 7:11:44 PM Se conecto con ip:168.196.245.137
4/24/2021 7:13:14 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 7:14:46 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 7:15:45 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 7:21:52 PM Se conecto con ip:168.196.245.137
4/24/2021 7:22:23 PM Se conecto con ip:168.196.245.137
4/24/2021 7:22:57 PM Se conecto con ip:168.196.245.137
4/24/2021 7:24:51 PM Se conecto con ip:168.196.245.137
4/24/2021 7:27:47 PM Se conecto con ip:168.196.245.137
4/24/2021 7:29:15 PM Se conecto con ip:168.196.245.137
4/24/2021 7:31:15 PM Se conecto con ip:168.196.245.137
4/24/2021 7:31:56 PM Se conecto con ip:168.196.245.137
4/24/2021 7:32:34 PM Se conecto con ip:168.196.245.137
4/24/2021 7:35:23 PM Se conecto con ip:168.196.245.137
4/24/2021 7:43:51 PM Se conecto con ip:168.196.245.137
4/24/2021 7:44:02 PM /MATA 
4/24/2021 7:44:21 PM /MATA 
4/24/2021 7:48:06 PM Se conecto con ip:168.196.245.137
4/24/2021 7:48:44 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 7:48:55 PM /MATA 
4/24/2021 7:49:01 PM Se conecto con ip:168.196.245.137
4/24/2021 7:50:11 PM Se conecto con ip:168.196.245.137
4/24/2021 8:07:47 PM Se conecto con ip:168.196.245.137
4/24/2021 8:14:41 PM Se conecto con ip:168.196.245.137
4/24/2021 8:14:53 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:15:19 PM Se conecto con ip:168.196.245.137
4/24/2021 8:15:52 PM Se conecto con ip:168.196.245.137
4/24/2021 8:16:05 PM Se conecto con ip:168.196.245.137
4/24/2021 8:16:18 PM Se conecto con ip:168.196.245.137
4/24/2021 8:20:46 PM Se conecto con ip:168.196.245.137
4/24/2021 8:25:47 PM Se conecto con ip:168.196.245.137
4/24/2021 8:27:10 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:28:11 PM Se conecto con ip:168.196.245.137
4/24/2021 8:28:47 PM Se conecto con ip:168.196.245.137
4/24/2021 8:41:27 PM Se conecto con ip:168.196.245.137
4/24/2021 8:41:32 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:42:38 PM Se conecto con ip:168.196.245.137
4/24/2021 8:45:02 PM Se conecto con ip:168.196.245.137
4/24/2021 8:45:06 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:48:26 PM Se conecto con ip:168.196.245.137
4/24/2021 8:48:30 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:51:05 PM Se conecto con ip:168.196.245.137
4/24/2021 8:55:56 PM Se conecto con ip:168.196.245.137
4/24/2021 8:56:02 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/24/2021 8:59:19 PM Se conecto con ip:168.196.245.137
4/24/2021 9:03:38 PM Se conecto con ip:168.196.245.137
4/24/2021 9:06:57 PM Se conecto con ip:168.196.245.137
4/24/2021 9:10:19 PM Se conecto con ip:168.196.245.137
4/25/2021 5:12:04 PM Se conecto con ip:168.196.245.137
4/25/2021 5:12:09 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 5:12:50 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:52 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:53 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:53 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:54 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:54 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:12:55 PM /TELEPLOC a x:226 Y:1269 Map:1
4/25/2021 5:13:12 PM Tiro cantidad:1 Objeto:Pollo
4/25/2021 5:18:15 PM Se conecto con ip:168.196.245.137
4/25/2021 5:18:33 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:35 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:37 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:39 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:39 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:40 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:40 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:41 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:43 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:44 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:44 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:45 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:46 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:47 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:18:47 PM /TELEPLOC a x:226 Y:1268 Map:1
4/25/2021 5:19:30 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:32 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:34 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:35 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:36 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:36 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:37 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:38 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:40 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:40 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:45 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:46 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:47 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:48 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:48 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:49 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:19:50 PM /TELEPLOC a x:255 Y:1265 Map:1
4/25/2021 5:23:00 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:24:12 PM /CI: 556 - Espada Mata Dragones NatOs - 1
4/25/2021 5:24:13 PM Agarro:1 Objeto:Espada Mata Dragones NatOs
4/25/2021 5:25:23 PM Sumoneo Lobo
4/25/2021 5:25:24 PM Sumoneo Lobo
4/25/2021 5:25:25 PM Sumoneo Lobo
4/25/2021 5:27:24 PM Agarro:1 Objeto:Piel Lobo
4/25/2021 5:27:25 PM Agarro:1 Objeto:Piel Lobo
4/25/2021 5:27:26 PM Agarro:1 Objeto:Piel Lobo
4/25/2021 5:27:42 PM Sumoneo Lobo
4/25/2021 5:27:43 PM Sumoneo Lobo
4/25/2021 5:27:44 PM Sumoneo Lobo
4/25/2021 5:30:13 PM Se conecto con ip:168.196.245.137
4/25/2021 5:30:18 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:32:51 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:39:08 PM Se conecto con ip:168.196.245.137
4/25/2021 5:39:43 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:44:21 PM Se conecto con ip:168.196.245.137
4/25/2021 5:44:52 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:47:47 PM Sumoneo a Medusa en mapa 1
4/25/2021 5:50:25 PM Se conecto con ip:168.196.245.137
4/25/2021 5:50:52 PM Sumoneo a Medusa en mapa 1
4/25/2021 6:00:30 PM Se conecto con ip:168.196.245.137
4/25/2021 6:01:02 PM Sumoneo a Medusa en mapa 1
4/25/2021 6:11:31 PM Se conecto con ip:168.196.245.137
4/25/2021 6:11:44 PM Sumoneo a Bandido en mapa 1
4/25/2021 6:12:05 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 6:12:17 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 6:12:25 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 6:12:39 PM Sumoneo a Bandido en mapa 1
4/25/2021 6:13:19 PM Sumoneo a Medusa en mapa 1
4/25/2021 6:15:30 PM Se conecto con ip:168.196.245.137
4/25/2021 6:25:57 PM Se conecto con ip:168.196.245.137
4/25/2021 6:27:38 PM Se conecto con ip:168.196.245.137
4/25/2021 6:27:49 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 6:28:57 PM Sumoneo a Bandido en mapa 1
4/25/2021 6:29:07 PM Sumoneo a Medusa en mapa 1
4/25/2021 7:31:22 PM Se conecto con ip:168.196.245.137
4/25/2021 7:31:30 PM Sumoneo a Margareth <Quest de Ullathorpe> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 7:32:23 PM Se conecto con ip:168.196.245.137
4/25/2021 7:32:58 PM Sumoneo a Medusa en mapa 1
4/25/2021 7:44:30 PM Se conecto con ip:168.196.245.137
4/25/2021 7:44:35 PM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/25/2021 7:47:09 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:10 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:10 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:11 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:11 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:11 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:12 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:12 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:13 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:13 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:14 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:15 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:15 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:17 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:18 PM /TELEPLOC a x:230 Y:1265 Map:1
4/25/2021 7:47:26 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:26 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:27 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:27 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:28 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:28 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:28 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:29 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:29 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:30 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:30 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:31 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:31 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:47:33 PM /TELEPLOC a x:185 Y:1212 Map:1
4/25/2021 7:49:57 PM Sumoneo a Pescador en mapa 1
4/25/2021 7:50:02 PM /MATA 
4/25/2021 7:50:07 PM /CI: 58 - Leña - 2
4/25/2021 7:50:08 PM Agarro:2 Objeto:Leña
4/25/2021 7:50:38 PM /CI: 58 - Leña - 200
4/25/2021 7:50:39 PM Agarro:200 Objeto:Leña
4/25/2021 7:51:16 PM /TELEPLOC a x:232 Y:1264 Map:1
4/25/2021 7:51:17 PM /TELEPLOC a x:232 Y:1264 Map:1
4/25/2021 7:51:17 PM /TELEPLOC a x:232 Y:1264 Map:1
4/25/2021 7:51:18 PM /TELEPLOC a x:232 Y:1264 Map:1
4/25/2021 7:54:17 PM Sumoneo a Lobo en mapa 8
4/25/2021 7:54:32 PM Sumoneo a Lobo en mapa 8
4/25/2021 7:55:14 PM Sumoneo a Serpiente en mapa 8
4/25/2021 7:55:29 PM Sumoneo a Lobo en mapa 8
4/25/2021 7:56:16 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:17 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:17 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:17 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:18 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:18 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:19 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:19 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:20 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:20 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:21 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:21 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:22 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:22 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:23 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:23 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:23 PM /TELEPLOC a x:69 Y:178 Map:8
4/25/2021 7:56:24 PM Sumoneo a Serpiente en mapa 8
4/25/2021 7:56:34 PM Transportó a deidhara hacia Mapa1 X:50 Y:50
4/25/2021 7:56:42 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:43 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:43 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:44 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:44 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:44 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:45 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:45 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:45 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:46 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:56:47 PM /TELEPLOC a x:48 Y:50 Map:1
4/25/2021 7:57:00 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:02 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:03 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:05 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:07 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:09 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:10 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:12 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:14 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:16 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:18 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:19 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:57:23 PM Sumoneo a Serpiente en mapa 1
4/25/2021 7:58:04 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:08 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:11 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:13 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:16 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:18 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:20 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:22 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:25 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:50 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:58:53 PM Sumoneo a Murciélago en mapa 1
4/25/2021 7:59:11 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:20 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:22 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:24 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:25 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:26 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:28 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:30 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:32 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 7:59:35 PM Sumoneo a Gallo Salvaje en mapa 1
4/25/2021 8:01:03 PM Sumoneo a Lobo en mapa 1
4/25/2021 8:01:05 PM Sumoneo a Lobo en mapa 1
4/25/2021 8:01:07 PM Sumoneo a Lobo en mapa 1
4/25/2021 8:01:09 PM Sumoneo a Lobo en mapa 1
4/25/2021 8:07:39 PM Se conecto con ip:168.196.245.137
4/26/2021 1:57:07 AM Se conecto con ip:168.196.245.137
4/26/2021 1:57:13 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 1:59:31 AM Se conecto con ip:168.196.245.137
4/26/2021 2:00:55 AM Se conecto con ip:168.196.245.137
4/26/2021 2:04:55 AM Se conecto con ip:168.196.245.137
4/26/2021 2:05:59 AM Se conecto con ip:168.196.245.137
4/26/2021 2:10:46 AM Se conecto con ip:168.196.245.137
4/26/2021 2:10:55 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:17:54 AM Se conecto con ip:168.196.245.137
4/26/2021 2:19:22 AM /MATA 
4/26/2021 2:21:42 AM /MATA 
4/26/2021 2:21:49 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:21:58 AM /MATA 
4/26/2021 2:22:06 AM Sumoneo a Margareth <Quest Newbie Dungeon> ' EJEMPLO DE NPC QUEST DEL NUEVO SISTEMA SACADO DE AO20 en mapa 1
4/26/2021 2:24:57 AM Se conecto con ip:168.196.245.137
4/26/2021 2:26:29 AM Se conecto con ip:168.196.245.137
4/26/2021 2:29:29 AM Se conecto con ip:168.196.245.137
4/26/2021 2:29:40 AM /MATA 
